Количество узлов подверженных отказу,Правильно угадано отказавших узлов,Неправильно угадано отказавших узлов,Среднее время восстановления,Общее время работы
0,0,0,0,9.71103
5,0,0,0,11.0579
10,0,0,0,12.5834
15,0,0,0,14.0477
20,0,0,0,16.0233
25,0,0,0,17.8379
30,0,0,0,19.6415
35,0,0,0,21.5108
40,0,0,0,23.4825
45,0,0,0,25.4241
50,0,0,0,26.9037
55,0,0,0,28.5648
60,0,0,0,15.0745
65,0,0,0,16.1829
70,0,0,0,17.142
75,0,0,0,17.6589
80,0,0,0,18.4203
85,0,0,0,19.3619
90,0,0,0,20.2108
95,0,0,0,20.7456
